BRAND_ID,NAME,CPA,CPO
4458,Natalist Co.,50.00000000,0.00000000
4429,Kinflyte,25.00000000,10.00000000
4347,Parker Clay,20.00000000,15.00000000
4290,jane iredale,20.00000000,5.00000000
4255,Baby Delight,15.00000000,7.00000000
4251,Dropps,25.00000000,0.00000000
4207,Sensory Joy,30.00000000,15.00000000
4204,The Secure Mat,15.00000000,8.00000000
4185,WP Standard,40.00000000,13.00000000
4097,Motherhood,40.00000000,7.00000000
3990,True Classic,45.00000000,0.00000000
2179,Lovevery,55.00000000,0.00000000
2521,Lunya,150.00000000,75.00000000
1227,Shinesty,20.00000000,10.00000000
3202,Character Home,150.00000000,50.00000000
4217,Ancient Nutrition,25.00000000,0.00000000
3411,Blueland,33.00000000,0.00000000
4400,For Days,30.00000000,15.00000000
4380,Tubby Todd Bath Co.,10.00000000,0.00000000
4372,Elegant Baby,40.00000000,20.00000000
4363,Pink Stork,25.00000000,20.00000000
4351,Spyder,15.00000000,7.00000000
4327,Tiege Hanley,31.66666667,0.00000000
4315,ByHeart,30.00000000,20.00000000
4274,Alpyn Beauty,40.00000000,10.00000000
4051,Ursa Major,30.00000000,0.00000000
2385,Sol de Janeiro,20.00000000,10.00000000
2360,D.S. & Durga,40.00000000,40.00000000
1994,happy being,42.00000000,20.00000000
2423,Oars + Alps,55.00000000,0.00000000
2136,Vegamour,50.00000000,0.00000000
4477,UNTUCKit,40.00000000,20.00000000
4468,Kortni Jeane,5.00000000,2.00000000
4364,Volcom,15.00000000,8.00000000
4310,Mario Badescu Skin Care,15.33333333,2.00000000
4301,SeaVees,10.00000000,10.00000000
4268,Rains,28.00000000,15.00000000
4206,iloveplum,25.00000000,12.00000000
4205,Degs & Sal,40.00000000,20.00000000
3940,Posh Peanut,35.00000000,0.00000000
1881,Koio,50.00000000,50.00000000
2172,HATCH,40.00000000,10.00000000
3026,StackedSkincare,35.00000000,25.00000000
4385,Dollar Shave Club,30.00000000,0.00000000
3833,Dr. Squatch,25.00000000,0.00000000
